"code_rome","code_ogr","coeur_metier"
"A1304","403994",""
"A1304","403995",""
"A1304","403996",""
"A1304","403997",""
"A1304","404001","Principale"
"A1304","404007","Principale"
"A1304","404013","Émergente"
"A1401","23376",""
"A1401","100016","Principale"
"A1401","100105",""
"A1401","100144","Principale"
"A1401","100170","Principale"
"A1401","101911",""
"A1401","113245","Principale"
"A1401","122004","Principale"
"A1401","122703","Principale"
"A1401","122725",""
"A1401","122813",""
"A1401","122825",""
"A1401","122827","Principale"
"A1401","122828",""
"A1401","122841","Principale"
"A1401","122853","Principale"
"A1401","123026",""
"A1401","123028",""
"A1401","123057",""
"A1401","300140",""
"A1401","300152","Principale"
"A1401","300181","Principale"
"A1401","300183","Principale"
"A1401","300247",""
"A1401","300248",""
"A1401","300254",""
"A1401","300255",""
"A1401","300262",""
"A1401","300268","Principale"
"A1401","300280",""
"A1401","300297","Principale"
"A1401","300446",""
"A1401","300460",""
"A1401","300465",""
"A1401","300490",""
"A1401","300779",""
"A1401","300781",""
"A1401","300783",""
"A1401","300795",""
"A1401","300800",""
"A1401","300805",""
"A1401","400040",""
"A1402","23376",""
"A1402","100016","Principale"
"A1402","100144","Principale"
"A1402","101911",""
"A1402","113245","Principale"
"A1402","122004","Principale"
"A1402","122703","Principale"
"A1402","122725",""
"A1402","122828",""
"A1402","122839","Principale"
"A1402","122840","Principale"
"A1402","122843",""
"A1402","122853","Principale"
"A1402","123057",""
"A1402","300152","Principale"
"A1402","300181","Principale"
"A1402","300183","Principale"
"A1402","300247",""
"A1402","300248",""
"A1402","300254",""
"A1402","300255",""
"A1402","300262",""
"A1402","300268","Principale"
"A1402","300280",""
"A1402","300297","Principale"
"A1402","300460",""
"A1402","300465",""
"A1402","300490",""
"A1402","300779",""
"A1402","300783",""
"A1402","300794",""
"A1402","300795",""
"A1402","300800",""
"A1402","300805",""
"A1402","400040",""
"A1403","23376",""
"A1403","38055",""
"A1403","100015",""
"A1403","100088",""
"A1403","100256",""
"A1403","100295","Principale"
"A1403","100300","Principale"
"A1403","100304",""
"A1403","107356",""
"A1403","114151","Principale"
"A1403","117558",""
"A1403","117559",""
"A1403","122404",""
"A1403","122408",""
"A1403","122751",""
"A1403","122860","Principale"
"A1403","123028",""
"A1403","123075","Principale"
"A1403","123076",""
"A1403","123087",""
"A1403","125255",""
"A1403","126060",""
"A1403","126113",""
"A1403","126362",""
"A1403","300160",""
"A1403","300262",""
"A1403","300268",""
"A1403","300282","Principale"
"A1403","300446",""
"A1403","300460",""
"A1403","300465",""
"A1403","300483",""
"A1403","300783",""
"A1403","300795",""
"A1403","300804",""
"A1403","400040",""
"A1403","402011",""
"A1403","403960",""
"A1403","403970",""
"A1403","403972",""
"A1403","404019","Principale"
"A1403","404021","Principale"
"A1403","404602",""
"A1403","404603",""
"A1403","404604",""
"A1403","405266",""
"A1404","23378",""
"A1404","100151",""
"A1404","100205",""
"A1404","100213",""
"A1404","100295","Principale"
"A1404","104647",""
"A1404","105110","Principale"
"A1404","114269",""
"A1404","118972",""
"A1404","119210",""
"A1404","120372",""
"A1404","121048",""
"A1404","121752","Principale"
"A1404","121991",""
"A1404","122008","Principale"
"A1404","122280",""
"A1404","122282","Principale"
"A1404","122572",""
"A1404","122586",""
"A1404","122608",""
"A1404","122713",""
"A1404","122759",""
"A1404","122860",""
"A1404","123028",""
"A1404","123106",""
"A1404","124377",""
"A1404","300064",""
"A1404","300280",""
"A1404","300395",""
"A1404","300428",""
"A1404","300436","Principale"
"A1404","300440",""
"A1404","300446",""
"A1404","300465",""
"A1404","300479",""
"A1404","300483",""
"A1404","300779",""
"A1404","300783",""
"A1404","300790",""
"A1404","300793",""
"A1404","300795",""
"A1404","300805",""
"A1404","400034",""
"A1404","400040",""
"A1404","400933","Principale"
"A1404","402011",""
"A1404","403002",""
"A1404","403095",""
"A1404","403098",""
"A1404","403103",""
"A1404","403960",""
"A1404","404606",""
"A1404","405509","Principale"
"A1404","479092",""
"A1404","480784",""
"A1404","481349",""
"A1404","481350","Principale"
"A1404","481351",""
"A1404","481353",""
"A1404","482900",""
"A1404","485929","Principale"
"A1404","485930",""
"A1404","485933",""
"A1404","486302",""
"A1404","486469","Principale"
"A1404","486470",""
"A1404","486471",""
"A1404","486472","Principale"
"A1404","486473",""
"A1404","486474",""
"A1404","486475",""
"A1404","486476","Émergente"
"A1404","490681",""
"A1404","490682",""
"A1405","100003","Principale"
"A1405","100011","Principale"
"A1405","100015",""
"A1405","100032","Principale"
"A1405","100039","Principale"
"A1405","100063",""
"A1405","100104","Principale"
"A1405","100131","Principale"
"A1405","100230",""
"A1405","100232",""
"A1405","100234",""
"A1405","100290",""
"A1405","100357",""
"A1405","100358",""
"A1405","101850",""
"A1405","101869","Principale"
"A1405","113245","Principale"
"A1405","113906",""
"A1405","116932",""
"A1405","118484",""
"A1405","119210","Principale"
"A1405","119508",""
"A1405","119626",""
"A1405","120676","Principale"
"A1405","121752",""
"A1405","121998","Principale"
"A1405","122542",""
"A1405","122573",""
"A1405","122576",""
"A1405","122577",""
"A1405","122719","Principale"
"A1405","122730",""
"A1405","122813",""
"A1405","122825","Principale"
"A1405","122826","Principale"
"A1405","122827","Principale"
"A1405","122828","Principale"
"A1405","122843","Principale"
"A1405","122853","Principale"
"A1405","122976",""
"A1405","123046","Principale"
"A1405","123361",""
"A1405","123696",""
"A1405","123698",""
"A1405","123718",""
"A1405","123721",""
"A1405","124377",""
"A1405","125971",""
"A1405","200068",""
"A1405","200069",""
"A1405","200072",""
"A1405","200073",""
"A1405","200074",""
"A1405","300080",""
"A1405","300135",""
"A1405","300140",""
"A1405","300152","Principale"
"A1405","300160",""
"A1405","300181","Principale"
"A1405","300214","Principale"
"A1405","300261",""
"A1405","300264",""
"A1405","300268",""
"A1405","300280",""
"A1405","300285",""
"A1405","300318",""
"A1405","300349",""
"A1405","300401",""
"A1405","300426",""
"A1405","300446",""
"A1405","300460",""
"A1405","300465",""
"A1405","300490",""
"A1405","300779",""
"A1405","300781",""
"A1405","300782",""
"A1405","300783",""
"A1405","300794",""
"A1405","300795",""
"A1405","300798",""
"A1405","300805",""
"A1405","400040",""
"A1406","23376",""
"A1406","100069",""
"A1406","100078","Principale"
"A1406","100090",""
"A1406","100205","Principale"
"A1406","100236","Principale"
"A1406","100238","Principale"
"A1406","100239","Principale"
"A1406","100243",""
"A1406","100244",""
"A1406","100246",""
"A1406","100248",""
"A1406","100249",""
"A1406","100251",""
"A1406","100252",""
"A1406","100253",""
"A1406","100388",""
"A1406","107030",""
"A1406","109908",""
"A1406","110312","Principale"
"A1406","110319",""
"A1406","110360",""
"A1406","110397",""
"A1406","114981","Principale"
"A1406","115604",""
"A1406","117488",""
"A1406","118821","Émergente"
"A1406","119508",""
"A1406","120372",""
"A1406","120466",""
"A1406","121771",""
"A1406","121831",""
"A1406","122109",""
"A1406","122329",""
"A1406","122604","Principale"
"A1406","122613","Principale"
"A1406","123102",""
"A1406","123169","Principale"
"A1406","123176",""
"A1406","124377",""
"A1406","124378",""
"A1406","124550","Principale"
"A1406","126037",""
"A1406","126340",""
"A1406","200115","Principale"
"A1406","300004",""
"A1406","300021",""
"A1406","300045",""
"A1406","300280",""
"A1406","300318",""
"A1406","300353",""
"A1406","300408",""
"A1406","300436",""
"A1406","300440",""
"A1406","300446",""
"A1406","300459",""
"A1406","300473",""
"A1406","300479",""
"A1406","300489",""
"A1406","300779",""
"A1406","300782",""
"A1406","300790",""
"A1406","300795",""
"A1406","300803",""
"A1406","300804",""
"A1406","400323",""
"A1406","400415","Émergente"
"A1406","400602",""
"A1406","400981",""
"A1406","400982",""
"A1406","402011",""
"A1406","403095",""
"A1406","404672",""
"A1406","404673",""
"A1406","404674",""
"A1406","404676",""
"A1406","404677",""
"A1406","404678",""
"A1406","484697","Principale"
"A1407","23376",""
"A1407","100003",""
"A1407","100011",""
"A1407","100015","Principale"
"A1407","100088","Principale"
"A1407","100149","Principale"
"A1407","100256","Principale"
"A1407","100259","Principale"
"A1407","100261","Principale"
"A1407","100262","Principale"
"A1407","100263",""
"A1407","100264",""
"A1407","100266",""
"A1407","100271",""
"A1407","100272",""
"A1407","100304",""
"A1407","100311",""
"A1407","104514","Principale"
"A1407","107356","Principale"
"A1407","113917",""
"A1407","117548",""
"A1407","119112","Principale"
"A1407","119210","Principale"
"A1407","119406","Principale"
"A1407","121752",""
"A1407","122278","Principale"
"A1407","122280","Principale"
"A1407","122283",""
"A1407","122404",""
"A1407","122408",""
"A1407","122409",""
"A1407","122410",""
"A1407","122572","Principale"
"A1407","122586",""
"A1407","122602",""
"A1407","122707",""
"A1407","122730",""
"A1407","122751","Principale"
"A1407","123081","Principale"
"A1407","123086","Principale"
"A1407","123109","Principale"
"A1407","123110",""
"A1407","124377",""
"A1407","126060",""
"A1407","126362",""
"A1407","126403",""
"A1407","300064",""
"A1407","300140",""
"A1407","300181","Principale"
"A1407","300270",""
"A1407","300282","Principale"
"A1407","300294",""
"A1407","300318",""
"A1407","300412",""
"A1407","300426","Principale"
"A1407","300440",""
"A1407","300446",""
"A1407","300460",""
"A1407","300490",""
"A1407","300779",""
"A1407","300783",""
"A1407","300795",""
"A1407","300803",""
"A1407","300804",""
"A1407","300849",""
"A1407","402011",""
"A1408","23376",""
"A1408","23380",""
"A1408","100003","Principale"
"A1408","100015","Principale"
"A1408","100017","Principale"
"A1408","100088","Principale"
"A1408","100142","Principale"
"A1408","100149","Principale"
"A1408","100151","Principale"
"A1408","100259","Principale"
"A1408","100262","Principale"
"A1408","100271",""
"A1408","100280","Principale"
"A1408","100285","Principale"
"A1408","100286","Principale"
"A1408","100290",""
"A1408","100409",""
"A1408","100469",""
"A1408","101072",""
"A1408","107356","Principale"
"A1408","113245","Principale"
"A1408","113922",""
"A1408","114151",""
"A1408","119894",""
"A1408","119897","Principale"
"A1408","122278","Principale"
"A1408","122280",""
"A1408","122284",""
"A1408","122572","Principale"
"A1408","122582","Principale"
"A1408","122586",""
"A1408","122587","Principale"
"A1408","122707",""
"A1408","122751","Principale"
"A1408","122860",""
"A1408","123087","Principale"
"A1408","123109","Principale"
"A1408","123110",""
"A1408","123748","Principale"
"A1408","124377",""
"A1408","125971",""
"A1408","300064",""
"A1408","300078",""
"A1408","300183","Principale"
"A1408","300280",""
"A1408","300282","Principale"
"A1408","300295",""
"A1408","300318",""
"A1408","300361",""
"A1408","300401",""
"A1408","300408","Principale"
"A1408","300440",""
"A1408","300446",""
"A1408","300451","Principale"
"A1408","300465",""
"A1408","300483",""
"A1408","300490",""
"A1408","300783",""
"A1408","300787",""
"A1408","300801",""
"A1408","300803",""
"A1408","300804",""
"A1408","400871",""
"A1408","402011",""
"A1409","23376",""
"A1409","100003","Principale"
"A1409","100015","Principale"
"A1409","100088","Principale"
"A1409","100149","Principale"
"A1409","100151",""
"A1409","100259","Principale"
"A1409","100261",""
"A1409","100262","Principale"
"A1409","100264",""
"A1409","100266",""
"A1409","100295","Principale"
"A1409","100298",""
"A1409","100300","Principale"
"A1409","101411",""
"A1409","107356","Principale"
"A1409","113927","Principale"
"A1409","117548",""
"A1409","119210","Principale"
"A1409","119351","Principale"
"A1409","119406",""
"A1409","119894","Principale"
"A1409","122278","Principale"
"A1409","122280","Principale"
"A1409","122404",""
"A1409","122572",""
"A1409","122577",""
"A1409","122586",""
"A1409","122587",""
"A1409","122588",""
"A1409","122707",""
"A1409","122767",""
"A1409","123081","Principale"
"A1409","123109","Principale"
"A1409","123110",""
"A1409","124049","Principale"
"A1409","124377",""
"A1409","126150","Principale"
"A1409","300064",""
"A1409","300078",""
"A1409","300180","Principale"
"A1409","300181","Principale"
"A1409","300212",""
"A1409","300282","Principale"
"A1409","300296",""
"A1409","300297",""
"A1409","300318",""
"A1409","300412",""
"A1409","300426","Principale"
"A1409","300440",""
"A1409","300465",""
"A1409","300490",""
"A1409","300783",""
"A1409","300794",""
"A1409","300795",""
"A1409","300803",""
"A1409","300804",""
"A1409","400040",""
"A1409","402011",""
"A1409","404532",""
"A1410","23376",""
"A1410","100003",""
"A1410","100011",""
"A1410","100015","Principale"
"A1410","100016","Principale"
"A1410","100017","Principale"
"A1410","100088","Principale"
"A1410","100149","Principale"
"A1410","100151","Principale"
"A1410","100256","Principale"
"A1410","100259","Principale"
"A1410","100261","Principale"
"A1410","100262","Principale"
"A1410","100263",""
"A1410","100264",""
"A1410","100295",""
"A1410","100300","Principale"
"A1410","100302","Principale"
"A1410","100303",""
"A1410","100304",""
"A1410","100311",""
"A1410","100314",""
"A1410","101411",""
"A1410","104514","Principale"
"A1410","107356","Principale"
"A1410","113929",""
"A1410","117548",""
"A1410","117558",""
"A1410","117559",""
"A1410","119210","Principale"
"A1410","119351",""
"A1410","119406","Principale"
"A1410","119894",""
"A1410","121752",""
"A1410","122278",""
"A1410","122280","Principale"
"A1410","122404",""
"A1410","122408",""
"A1410","122409",""
"A1410","122410",""
"A1410","122544",""
"A1410","122572","Principale"
"A1410","122577","Principale"
"A1410","122586",""
"A1410","122587",""
"A1410","122610",""
"A1410","122707",""
"A1410","122730",""
"A1410","122751","Principale"
"A1410","122869",""
"A1410","123081","Principale"
"A1410","123109","Principale"
"A1410","123110",""
"A1410","124377",""
"A1410","124985",""
"A1410","126060",""
"A1410","126113",""
"A1410","126244",""
"A1410","126362",""
"A1410","126403",""
"A1410","300064",""
"A1410","300078",""
"A1410","300180",""
"A1410","300181","Principale"
"A1410","300265",""
"A1410","300270",""
"A1410","300282","Principale"
"A1410","300296",""
"A1410","300297",""
"A1410","300318",""
"A1410","300426","Principale"
"A1410","300440",""
"A1410","300460",""
"A1410","300473",""
"A1410","300490",""
"A1410","300779",""
"A1410","300783",""
"A1410","300803",""
"A1410","300804",""
"A1410","402011",""
"A1411","23376",""
"A1411","100003",""
"A1411","100011",""
"A1411","100015","Principale"
"A1411","100088","Principale"
"A1411","100149","Principale"
"A1411","100151",""
"A1411","100256","Principale"
"A1411","100259","Principale"
"A1411","100261","Principale"
"A1411","100262","Principale"
"A1411","100264",""
"A1411","100307","Principale"
"A1411","100311","Principale"
"A1411","119112","Principale"
"A1411","119210",""
"A1411","119351",""
"A1411","119894",""
"A1411","122278","Principale"
"A1411","122280","Principale"
"A1411","122404",""
"A1411","122572","Principale"
"A1411","122585","Principale"
"A1411","122586",""
"A1411","122587",""
"A1411","122610","Principale"
"A1411","122707",""
"A1411","122751","Principale"
"A1411","122759","Principale"
"A1411","122763","Principale"
"A1411","123016",""
"A1411","123081","Principale"
"A1411","123109","Principale"
"A1411","123110",""
"A1411","124377",""
"A1411","125527",""
"A1411","300265",""
"A1411","300296",""
"A1411","300318",""
"A1411","300412",""
"A1411","300426","Principale"
"A1411","300440",""
"A1411","300460",""
"A1411","300490",""
"A1411","300783",""
"A1411","300795",""
"A1411","300803",""
"A1411","300804",""
"A1411","402011",""
"A1412","23376",""
"A1412","38055",""
"A1412","100143",""
"A1412","100259",""
"A1412","100314",""
"A1412","100318",""
